------------------------------------------------------------
 Current - Vd = 0.05 V
------------------------------------------------------------
Voltage (V) (#1), Current (A) (#1)
                -0.1,        6.3131168e-06
       -0.0717948718,       8.81626237e-06
       -0.0435897436,       1.22977439e-05
       -0.0153846154,       1.69922091e-05
        0.0128205128,       2.29821685e-05
         0.041025641,       3.01766966e-05
        0.0692307692,       3.83182411e-05
        0.0974358974,       4.70550968e-05
         0.125641026,       5.60564508e-05
         0.153846154,        6.5046162e-05
         0.182051282,       7.38244004e-05
          0.21025641,       8.22922709e-05
         0.238461538,       9.04171344e-05
         0.266666667,       9.81923017e-05
         0.294871795,       0.000105624113
         0.323076923,       0.000112676986
         0.351282051,       0.000119399853
         0.379487179,       0.000125840624
         0.407692308,       0.000132001712
         0.435897436,       0.000137931488
         0.464102564,       0.000143640715
         0.492307692,       0.000149156978
         0.520512821,       0.000154502578
         0.548717949,       0.000159698418
         0.576923077,        0.00016476481
         0.605128205,       0.000169681124
         0.633333333,       0.000174498084
         0.661538462,       0.000179228538
          0.68974359,       0.000183870357
         0.717948718,        0.00018842106
         0.746153846,       0.000192888573
         0.774358974,         0.0001972934
         0.802564103,       0.000201655103
         0.830769231,       0.000205985309
         0.858974359,       0.000210275946
         0.887179487,       0.000214505508
         0.915384615,       0.000218713292
         0.943589744,        0.00022289992
         0.957692308,       0.000224987295
          0.96474359,       0.000226027314
         0.971794872,       0.000227069007
                   1,       0.000231203122

------------------------------------------------------------
 Current - Vd = 0.05 V
------------------------------------------------------------
Voltage (V) (#2), Current (A) (#2)
                -0.1,       5.03163082e-05
       -0.0717948718,       5.69194655e-05
       -0.0435897436,       6.43851247e-05
       -0.0153846154,       7.26755093e-05
      -0.00128205128,       7.71669602e-05
        0.0128205128,       8.18490576e-05
         0.041025641,       9.17750567e-05
        0.0692307692,       0.000102094399
        0.0974358974,       0.000112487868
         0.125641026,        0.00012283438
         0.153846154,         0.0001330218
         0.182051282,       0.000142937317
          0.21025641,        0.00015248551
         0.238461538,       0.000161627069
         0.266666667,       0.000170379612
         0.294871795,       0.000178732587
         0.323076923,        0.00018669825
         0.351282051,       0.000194310888
         0.379487179,        0.00020158254
         0.407692308,       0.000208524595
         0.435897436,       0.000215162506
         0.464102564,       0.000221498136
         0.492307692,       0.000227591875
         0.520512821,       0.000233464972
         0.548717949,       0.000239062142
         0.576923077,       0.000244450619
         0.605128205,        0.00024960221
         0.633333333,       0.000254576191
         0.661538462,       0.000259384403
          0.68974359,       0.000264039262
         0.717948718,       0.000268530721
         0.746153846,       0.000272848447
         0.774358974,       0.000277047159
         0.802564103,       0.000281069491
         0.830769231,       0.000284972318
         0.858974359,       0.000288772671
         0.873076923,       0.000290635213
         0.887179487,       0.000292473806
         0.915384615,       0.000296082274
         0.943589744,       0.000299607081
         0.971794872,       0.000303051122
                   1,       0.000306426352

